dataSet,num_nodes,num_edges,16_1,8_1,8_1_balance,8_1_map
DD,334926,1686092,1.7741823196411133,1.3985792398452759,1.3857791423797607,1.52207350730896
OVCAR-8H,1889543,3946402,7.848959922790527,6.518476963043213,6.739660739898682,6.746623992919922
Yeast,1710903,3636546,6.650982856750488,5.961215972900391,6.288281440734863,6.090035438537598
YeastH,3138115,6487230,12.90618896484375,10.819788932800293,11.194777488708496,11.169792175292969
ddi,4268,2140089,0.7024639844894409,0.6817792057991028,0.6812672019004822,0.8153087496757507
protein,132535,79255038,52.11207962036133,43.23143768310547,47.252685546875,49.59088897705078
reddit,232966,114848857,83.58369445800781,78.69583129882812,71.34310150146484,86.69573211669922
web-BerkStan,685231,7600595,3.9256064891815186,3.211878538131714,3.236454486846924,3.5391488075256348
Si41Ge41H72,185639,15011265,7.709081172943115,5.704499244689941,5.633945465087891,6.546841621398926
Ga41As41H72,268096,18488476,10.667314529418945,7.871488094329834,7.894834995269775,9.001676559448242
cop20k_A,121192,2624331,1.8072576522827148,1.4752767086029053,1.4384127855300903,1.6274430751800537
mip1,66463,10352819,6.1624321937561035,8.092364311218262,1.267199993133545,10.03632640838623
consph,83334,6010480,1.2533760070800781,1.033728003501892,1.04683518409729,1.2133376598358154
mac_econ_fwd500,206500,1273389,1.3120511770248413,1.0313727855682373,0.9980928301811218,1.1533311605453491
webbase-1M,1000005,3105536,4.078387260437012,3.6981759071350098,3.8972415924072266,3.7890048027038574
dc2,116835,766396,10.076672554016113,12.334694862365723,0.6516736149787903,15.538175582885742
rma10,46835,2374001,0.4810751974582672,0.4364287853240967,0.4131840169429779,0.5071872472763062
scircuit,170998,958936,1.0466303825378418,0.8554495573043823,0.8482815623283386,0.9192447662353516
pwtk,217918,11634424,1.9517440795898438,1.762918472290039,1.6307199001312256,2.0241408348083496
ASIC_680k,682862,3871773,37.860660552978516,47.91633987426758,4.721766471862793,59.353904724121094
cant,62451,4007383,0.8783871531486511,0.7220224142074585,0.7269375920295715,0.8417280316352844
pdb1HYS,36417,4344765,0.5896192193031311,0.5718016028404236,0.5661696195602417,0.6744064092636108
shipsec1,140874,7813404,1.7963008880615234,1.485209584236145,1.3797376155853271,1.727283239364624
eu-2005,862664,19235140,8.541081428527832,6.767820835113525,6.663270473480225,7.6218366622924805
mc2depi,525825,2100225,2.8450815677642822,2.227302312850952,2.248396873474121,2.4251391887664795
conf5_4-8x8-10,49152,1916928,0.6356991529464722,0.5386239886283875,0.5135359764099121,0.6327295899391174
